Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Raoul Bellanova,Atalanta,16,ITA,WB,24-134,62,0,0,0,0,1,0,1,0,28,0,0,1,0.2,0.2,0.0,1,0,19,23,"82,6",2,13,2,2,2,2024-09-28
Juan Cuadrado,Atalanta,7,COL,"CB,WB",36-125,28,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.1,3,0,19,25,"76,0",5,15,6,1,1,2024-09-28
Sead Kolašinac,Atalanta,23,BIH,CB,31-100,78,0,0,0,0,0,0,0,0,67,2,0,0,0.0,0.0,0.0,2,0,57,64,"89,1",8,27,2,0,0,2024-09-28
Nicolò Zaniolo,Atalanta,10,ITA,AM,25-088,12,0,1,0,0,2,0,0,0,8,0,0,0,0.0,0.0,0.1,4,1,6,6,"100,0",1,6,1,0,0,2024-09-28
Berat Djimsiti,Atalanta,19,ALB,CB,31-222,90,0,0,0,0,0,0,0,0,66,4,4,2,0.0,0.0,0.0,2,0,47,52,"90,4",4,31,1,0,0,2024-09-28
Odilon Kossounou,Atalanta,3,CIV,CB,23-268,62,0,0,0,0,1,0,1,0,27,2,1,1,0.0,0.0,0.0,0,0,21,22,"95,5",1,12,0,1,0,2024-09-28
Mateo Retegui,Atalanta,32,ITA,"FW,CB",25-152,28,0,0,0,0,3,0,0,0,10,0,0,0,0.2,0.2,0.0,0,0,5,6,"83,3",0,5,0,1,0,2024-09-28
Marco Carnesecchi,Atalanta,29,ITA,GK,24-089,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,17,23,"73,9",0,7,0,0,0,2024-09-28
Duván Zapata,Torino,91,COL,FW,33-181,90,0,0,0,0,1,1,0,0,28,2,0,0,0.1,0.1,0.1,4,0,14,20,"70,0",1,17,0,1,0,2024-09-29
Antonio Sanabria,Torino,9,PAR,FW,28-209,62,0,0,0,0,1,0,1,0,13,0,0,1,0.0,0.0,0.1,1,0,7,8,"87,5",0,12,1,0,0,2024-09-29
Nikola Vlašić,Torino,10,CRO,FW,26-361,28,0,1,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.1,1,1,8,8,"100,0",0,5,0,0,0,2024-09-29
Ivan Ilić,Torino,8,SRB,CM,23-196,90,0,0,0,0,1,1,1,0,66,0,2,0,0.1,0.1,0.1,8,2,48,57,"84,2",6,46,4,2,1,2024-09-29
Adrien Tameze,Torino,61,CMR,CM,30-238,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,1,0,13,16,"81,3",1,8,2,2,0,2024-09-29
Che Adams,Torino,18,SCO,CM,28-078,45,1,0,0,0,4,2,0,0,15,0,0,0,0.3,0.3,0.0,1,0,3,8,"37,5",0,9,1,0,0,2024-09-29
Samuele Ricci,Torino,28,ITA,CM,23-039,90,0,0,0,0,0,0,0,0,54,4,0,0,0.0,0.0,0.0,2,0,44,47,"93,6",5,38,1,0,0,2024-09-29
Borna Sosa,Torino,24,CRO,WB,26-252,45,0,0,0,0,1,1,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,30,"90,0",2,25,0,0,0,2024-09-29
Marcus Pedersen,Torino,16,NOR,WB,24-075,45,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.1,1,0,12,21,"57,1",0,14,4,2,1,2024-09-29
Valentino Lazaro,Torino,20,AUT,WB,28-189,62,0,0,0,0,1,0,0,0,60,4,0,1,0.0,0.0,0.1,1,0,35,49,"71,4",3,31,2,1,0,2024-09-29
Eybi Nije,Torino,92,SWE,WB,19-138,28,0,0,0,0,1,1,0,0,14,1,0,0,0.0,0.0,0.0,0,0,8,8,"100,0",0,6,2,3,2,2024-09-29
Adam Masina,Torino,5,MAR,CB,30-271,90,0,1,0,0,1,0,0,0,100,2,1,2,0.0,0.0,0.1,2,1,68,90,"75,6",6,65,2,1,0,2024-09-29
Saúl Coco,Torino,23,EQG,CB,25-233,90,1,0,0,0,1,1,0,0,76,1,2,3,0.1,0.1,0.0,1,0,55,62,"88,7",1,49,0,1,1,2024-09-29
Mërgim Vojvoda,Torino,27,KVX,CB,29-241,77,0,0,0,0,0,0,0,0,82,4,0,2,0.0,0.0,0.0,0,0,68,76,"89,5",3,63,0,0,0,2024-09-29
Guillermo Maripán,Torino,13,CHI,CB,30-146,13,0,0,0,0,0,0,0,0,12,1,1,1,0.0,0.0,0.0,0,0,5,8,"62,5",1,5,0,0,0,2024-09-29
Alberto Paleari,Torino,1,ITA,GK,32-031,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,28,32,"87,5",0,23,0,0,0,2024-09-29
Valentín Castellanos,Lazio,11,ARG,FW,25-362,88,0,0,0,0,4,2,0,0,29,1,0,0,0.5,0.5,0.0,4,0,13,18,"72,2",2,18,1,3,1,2024-09-29
Tijjani Noslin,Lazio,14,NED,FW,25-084,2,1,0,0,0,1,1,0,0,3,0,0,0,0.6,0.6,0.0,0,0,2,2,"100,0",0,3,0,0,0,2024-09-29
Mattia Zaccagni,Lazio,10,ITA,LW,29-105,90,0,0,0,0,0,0,1,0,34,2,0,0,0.0,0.0,0.0,1,0,17,25,"68,0",5,24,1,4,2,2024-09-29
Gustav Isaksen,Lazio,18,DEN,RW,23-163,67,0,1,0,0,1,0,1,0,21,0,0,0,0.1,0.1,0.3,4,2,12,16,"75,0",1,14,2,2,1,2024-09-29
Loum Tchaouna,Lazio,20,FRA,RW,21-021,23,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",1,9,0,0,0,2024-09-29
Boulaye Dia,Lazio,19,SEN,AM,27-318,67,1,0,0,0,2,2,0,0,20,0,0,1,0.3,0.3,0.0,0,0,8,11,"72,7",1,14,0,3,0,2024-09-29
Matías Vecino,Lazio,5,URU,AM,33-036,23,0,1,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.6,1,1,12,15,"80,0",2,10,0,0,0,2024-09-29
Nicolò Rovella,Lazio,6,ITA,DM,22-300,90,0,0,0,0,0,0,0,0,66,5,3,0,0.0,0.0,0.0,0,0,45,50,"90,0",2,34,1,0,0,2024-09-29
Mattéo Guendouzi,Lazio,8,FRA,DM,25-168,90,1,0,0,0,1,1,0,0,52,1,2,2,0.1,0.1,0.4,2,0,33,42,"78,6",8,31,1,1,1,2024-09-29
Nuno Tavares,Lazio,30,POR,LB,24-247,67,0,1,0,0,2,0,0,0,60,0,1,0,0.0,0.0,0.1,4,2,36,48,"75,0",3,44,6,11,6,2024-09-29
Luca Pellegrini,Lazio,3,ITA,LB,25-206,23,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,0.0,3,1,17,20,"85,0",0,9,1,1,1,2024-09-29
Alessio Romagnoli,Lazio,13,ITA,CB,29-261,90,0,0,0,0,1,1,0,0,40,1,2,0,0.4,0.4,0.0,0,0,24,31,"77,4",0,18,0,0,0,2024-09-29
Mario Gila,Lazio,34,ESP,CB,24-031,90,0,0,0,0,0,0,1,0,48,0,2,0,0.0,0.0,0.0,1,0,34,38,"89,5",1,29,0,0,0,2024-09-29
Manuel Lazzari,Lazio,29,ITA,RB,30-305,79,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.1,3,0,31,41,"75,6",3,26,2,2,2,2024-09-29
Adam Marušić,Lazio,77,MNE,RB,31-348,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,7,"42,9",1,2,1,1,1,2024-09-29
Ivan Provedel,Lazio,94,ITA,GK,30-196,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,14,31,"45,2",0,24,0,0,0,2024-09-29
Patrick Cutrone,Como,10,ITA,FW,26-270,77,2,0,0,0,4,3,0,0,18,0,0,0,0.3,0.3,0.3,4,0,10,12,"83,3",0,15,1,1,0,2024-09-29
Andrea Belotti,Como,11,ITA,FW,30-284,13,1,0,0,0,1,1,0,0,4,0,1,0,0.4,0.4,0.0,1,0,2,2,"100,0",0,1,0,0,0,2024-09-29
Alieu Fadera,Como,16,GAM,LW,22-331,84,0,1,0,0,0,0,0,0,37,4,0,0,0.0,0.0,0.1,3,2,26,31,"83,9",3,29,2,1,1,2024-09-29
Luca Mazzitelli,Como,36,ITA,AM,28-319,6,0,1,0,0,2,1,0,0,10,0,0,0,0.0,0.0,0.4,3,1,5,9,"55,6",0,7,0,1,1,2024-09-29
Gabriel Strefezza,Como,7,BRA,RW,27-164,77,0,0,0,0,1,0,0,0,50,1,0,1,0.1,0.1,0.1,4,0,32,42,"76,2",5,36,2,2,0,2024-09-29
Lucas Da Cunha,Como,33,FRA,RW,23-112,13,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,1,9,12,"75,0",0,8,0,0,0,2024-09-29
Nicolás Paz,Como,79,ARG,"AM,LW",20-021,89,0,1,0,0,6,4,0,0,63,1,0,1,0.6,0.6,0.7,7,1,34,43,"79,1",7,42,3,7,3,2024-09-29
Daniele Baselli,Como,8,ITA,DM,32-201,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",1,4,0,0,0,2024-09-29
Máximo Perrone,Como,23,ARG,DM,21-266,89,0,0,0,0,1,0,1,0,77,0,1,1,0.0,0.0,0.2,5,0,69,74,"93,2",3,52,1,1,0,2024-09-29
Ali Jasim,Como,14,IRQ,"LW,DM",20-253,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-09-29
Sergi Roberto,Como,20,ESP,DM,32-235,90,0,0,0,0,2,0,1,0,87,2,1,0,0.6,0.6,0.1,5,0,72,76,"94,7",10,53,2,3,0,2024-09-29
Alberto Moreno,Como,18,ESP,LB,32-086,90,0,0,0,0,3,2,0,0,69,2,1,0,0.1,0.1,0.4,4,0,52,61,"85,2",4,48,1,1,0,2024-09-29
Marc-Oliver Kempf,Como,2,GER,CB,29-245,90,0,0,0,0,2,0,0,0,103,0,1,2,0.0,0.0,0.0,5,1,82,93,"88,2",5,69,0,0,0,2024-09-29
Alberto Dossena,Como,13,ITA,CB,25-352,90,0,0,0,0,0,0,0,0,76,2,1,0,0.0,0.0,0.0,0,0,57,65,"87,7",4,51,0,0,0,2024-09-29
Ignace Van Der Brempt,Como,77,BEL,RB,22-181,90,0,0,0,0,1,0,0,0,68,3,1,0,0.1,0.1,0.1,3,0,52,60,"86,7",1,38,0,2,1,2024-09-29
Emil Audero,Como,1,ITA,GK,27-255,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,30,36,"83,3",0,25,0,0,0,2024-09-29
Casper Tengstedt,Hellas Verona,11,DEN,FW,24-120,65,0,0,0,0,0,0,0,0,20,0,1,0,0.0,0.0,0.0,0,0,6,10,"60,0",1,9,0,3,0,2024-09-29
Giangiacomo Magnani,Hellas Verona,23,ITA,"CB,FW",28-361,25,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,6,"66,7",0,5,0,0,0,2024-09-29
Darko Lazović,Hellas Verona,8,SRB,LW,34-014,75,1,0,1,1,2,0,0,0,20,2,0,1,1.0,0.2,0.0,1,1,4,10,"40,0",0,11,0,2,1,2024-09-29
Dailon Livramento,Hellas Verona,14,CPV,LW,23-148,15,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,1,0,1,2,"50,0",0,2,0,0,0,2024-09-29
Tomáš Suslov,Hellas Verona,31,SVK,RW,22-114,63,0,0,0,0,0,0,2,1,18,2,2,0,0.0,0.0,0.1,1,0,8,11,"72,7",2,12,1,3,2,2024-09-29
Grigoris Kastanos,Hellas Verona,20,CYP,AM,26-243,45,0,0,0,0,0,0,0,0,14,1,0,2,0.0,0.0,0.0,0,0,7,8,"87,5",1,6,0,0,0,2024-09-29
Daniel Mosquera,Hellas Verona,35,COL,"AM,FW",24-345,45,0,0,0,0,1,0,1,0,9,0,0,0,0.1,0.1,0.0,2,1,7,8,"87,5",1,2,1,0,0,2024-09-29
Reda Belahyane,Hellas Verona,6,FRA,DM,20-120,90,0,0,0,0,0,0,1,0,40,2,0,3,0.0,0.0,0.0,1,0,23,26,"88,5",2,19,1,4,2,2024-09-29
Daniel Bandeira,Hellas Verona,21,POR,DM,24-171,45,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,0,0,12,16,"75,0",2,10,0,0,0,2024-09-29
Ondrej Duda,Hellas Verona,33,SVK,DM,29-299,45,0,0,0,0,1,1,0,0,22,0,0,0,0.0,0.0,0.0,1,0,13,17,"76,5",0,10,0,1,1,2024-09-29
Martin Frese,Hellas Verona,3,DEN,LB,26-269,90,0,0,0,0,0,0,0,0,40,3,2,2,0.0,0.0,0.0,0,0,22,31,"71,0",2,18,0,0,0,2024-09-29
Diego Coppola,Hellas Verona,42,ITA,CB,20-276,90,0,0,0,0,0,0,1,0,50,1,3,2,0.0,0.0,0.0,0,0,28,37,"75,7",3,29,0,0,0,2024-09-29
Flavius Daniliuc,Hellas Verona,4,AUT,"CB,RB",23-155,87,0,0,0,0,0,0,0,0,36,1,1,2,0.0,0.0,0.0,0,0,22,28,"78,6",2,22,0,0,0,2024-09-29
Mathis Lambourde,Hellas Verona,7,FRA,RB,18-264,3,1,0,0,0,1,1,0,0,1,0,0,0,0.1,0.1,0.0,1,1,0,0,,0,1,0,1,1,2024-09-29
Jackson Tchatchoua,Hellas Verona,38,CMR,"RB,RW",23-015,90,0,1,0,0,0,0,0,0,31,3,1,1,0.0,0.0,0.1,2,1,17,20,"85,0",1,9,2,1,0,2024-09-29
Lorenzo Montipò,Hellas Verona,1,ITA,GK,28-222,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,11,27,"40,7",0,9,0,0,0,2024-09-29
Artem Dovbyk,Roma,11,UKR,FW,27-100,90,0,0,0,0,3,0,0,0,30,0,0,3,0.3,0.3,0.0,2,0,12,17,"70,6",0,14,0,3,1,2024-09-29
Lorenzo Pellegrini,Roma,7,ITA,AM,28-102,79,0,1,0,0,5,1,0,0,36,1,0,0,0.4,0.4,0.3,5,1,26,30,"86,7",4,23,1,1,1,2024-09-29
Leandro Paredes,Roma,16,ARG,"CM,AM",30-092,11,0,1,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.3,1,1,5,8,"62,5",0,5,0,0,0,2024-09-29
Matìas Soulé,Roma,18,ARG,AM,21-167,84,0,0,0,0,2,1,0,0,77,1,0,2,0.0,0.0,0.4,5,0,49,59,"83,1",3,45,5,8,1,2024-09-29
Mario Hermoso,Roma,22,ESP,"CB,AM",29-103,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,0,0,0,2024-09-29
Bryan Cristante,Roma,4,ITA,CM,29-210,90,1,0,0,0,3,1,1,0,82,0,1,1,0.1,0.1,0.0,4,1,58,70,"82,9",4,52,1,0,0,2024-09-29
Manu Koné,Roma,17,FRA,CM,23-135,57,0,0,0,0,1,1,0,0,59,1,0,0,0.0,0.0,0.1,5,0,47,52,"90,4",9,40,6,2,1,2024-09-29
Niccolò Pisilli,Roma,61,ITA,"CM,AM",20-006,33,1,0,0,0,4,1,0,0,36,2,0,0,0.7,0.7,0.0,3,1,20,25,"80,0",1,14,2,1,0,2024-09-29
Stephan El Shaarawy,Roma,92,ITA,WB,31-338,90,0,0,0,0,2,0,0,0,71,1,1,0,0.0,0.0,0.0,2,0,52,63,"82,5",3,37,3,3,1,2024-09-29
Zeki Çelik,Roma,19,TUR,"WB,CB",27-225,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.1,3,0,45,53,"84,9",2,29,0,0,0,2024-09-29
Angeliño,Roma,3,ESP,"CB,WB",27-269,90,0,0,0,0,1,0,0,0,104,2,2,2,0.1,0.1,0.0,4,0,76,92,"82,6",8,57,6,1,1,2024-09-29
Obite N'Dicka,Roma,5,CIV,CB,25-040,90,0,0,0,0,0,0,0,0,89,1,0,1,0.0,0.0,0.0,2,0,78,81,"96,3",7,59,3,1,0,2024-09-29
Gianluca Mancini,Roma,23,ITA,CB,28-165,57,0,0,0,0,1,0,0,0,62,1,0,3,0.0,0.0,0.0,3,0,45,54,"83,3",2,42,2,0,0,2024-09-29
Tommaso Baldanzi,Roma,35,ITA,"WB,AM",21-190,33,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,11,"72,7",2,9,3,3,1,2024-09-29
Mile Svilar,Roma,99,SRB,GK,25-033,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,11,19,"57,9",0,10,0,0,0,2024-09-29
Joel Pohjanpalo,Venezia,20,FIN,FW,30-016,84,1,0,0,0,4,2,0,0,34,1,0,0,0.7,0.7,0.1,4,0,16,25,"64,0",1,21,0,1,1,2024-09-29
Antonio Raimondo,Venezia,45,ITA,FW,20-195,6,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,0,0,0,2024-09-29
Gaetano Oristanio,Venezia,11,ITA,AM,22-001,76,0,0,0,0,4,2,0,0,29,1,0,2,0.5,0.5,0.1,4,0,11,16,"68,8",2,21,5,3,1,2024-09-29
Domen Črnigoj,Venezia,22,SVN,"RM,CM",28-316,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,2,4,"50,0",1,3,0,0,0,2024-09-29
Mikael Ellertsson,Venezia,77,ISL,AM,22-202,75,0,0,0,0,2,0,0,0,25,2,0,1,0.3,0.3,0.1,3,0,9,14,"64,3",1,11,1,2,0,2024-09-29
Issa Doumbia,Venezia,97,CIV,"CM,AM",20-349,15,0,0,0,0,0,0,0,0,11,1,0,2,0.0,0.0,0.0,0,0,5,7,"71,4",0,6,0,0,0,2024-09-29
Gianluca Busio,Venezia,6,USA,"CM,LM,AM",22-124,90,0,0,0,0,3,0,0,0,34,1,0,1,0.1,0.1,0.3,5,1,13,20,"65,0",0,20,1,1,0,2024-09-29
Hans Nicolussi Caviglia,Venezia,14,ITA,CM,24-103,76,0,0,0,0,1,0,0,0,28,2,1,1,0.0,0.0,0.0,1,0,11,15,"73,3",0,9,0,1,0,2024-09-29
Magnus Kofod Andersen,Venezia,38,DEN,CM,25-142,14,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,1,0,7,10,"70,0",2,6,0,0,0,2024-09-29
Ridgeciano Haps,Venezia,5,SUR,"WB,LB",31-109,90,0,0,0,0,1,0,0,0,32,3,0,0,0.0,0.0,0.0,2,0,13,21,"61,9",1,17,2,0,0,2024-09-29
Francesco Zampano,Venezia,7,ITA,"WB,RB",30-365,90,0,0,0,0,0,0,0,0,28,1,0,2,0.0,0.0,0.0,3,0,14,19,"73,7",3,13,2,0,0,2024-09-29
Jay Idzes,Venezia,4,IDN,CB,24-119,90,0,0,0,0,1,1,1,0,48,1,0,0,0.0,0.0,0.0,3,0,32,40,"80,0",2,23,0,0,0,2024-09-29
Michael Svoboda,Venezia,30,AUT,CB,25-350,90,0,0,0,0,1,1,0,0,44,4,2,5,0.0,0.0,0.0,0,0,17,25,"68,0",0,17,0,0,0,2024-09-29
Antonio Candela,Venezia,27,ITA,CB,24-155,83,0,0,0,0,0,0,1,0,38,0,1,2,0.0,0.0,0.1,2,0,22,29,"75,9",0,21,1,0,0,2024-09-29
Christian Gytkjær,Venezia,9,DEN,FW,34-146,7,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,0,0,0,0,2024-09-29
Jesse Joronen,Venezia,1,FIN,GK,31-192,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,26,37,"70,3",0,26,0,0,0,2024-09-29
Lorenzo Colombo,Empoli,29,ITA,FW,22-205,57,0,0,0,0,1,0,0,0,24,2,0,0,0.1,0.1,0.0,1,0,8,14,"57,1",0,12,2,3,2,2024-09-29
Ola Solbakken,Empoli,17,NOR,FW,26-022,33,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,10,"40,0",0,5,0,0,0,2024-09-29
Sebastiano Esposito,Empoli,99,ITA,FW,22-089,75,0,0,0,0,2,0,0,0,39,5,1,0,0.1,0.1,0.1,2,0,12,25,"48,0",4,16,4,4,3,2024-09-29
Pietro Pellegri,Empoli,9,ITA,FW,23-196,15,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,4,1,0,0,2024-09-29
Giuseppe Pezzella,Empoli,3,ITA,LW,26-305,90,0,0,0,0,2,1,0,0,54,1,0,2,0.1,0.1,0.1,1,0,24,42,"57,1",1,22,7,3,3,2024-09-29
Emmanuel Gyasi,Empoli,11,GHA,RW,30-262,90,0,0,0,0,0,0,0,0,39,1,0,3,0.0,0.0,0.0,2,0,28,33,"84,8",0,15,2,1,1,2024-09-29
Liam Henderson,Empoli,6,SCO,CM,28-157,74,0,0,0,0,1,0,0,0,28,0,0,1,0.0,0.0,0.1,1,0,18,22,"81,8",1,10,2,1,1,2024-09-29
Emmanuel Ekong,Empoli,19,SWE,CM,22-096,16,0,0,0,0,1,0,0,0,6,1,0,0,0.0,0.0,0.0,2,0,2,3,"66,7",0,4,0,4,2,2024-09-29
Faustino Anjorin,Empoli,8,ENG,CM,22-311,84,0,0,0,0,1,0,0,0,48,4,0,1,0.0,0.0,0.0,1,0,33,39,"84,6",2,26,2,1,0,2024-09-29
Nicolas Haas,Empoli,32,SUI,CM,28-250,6,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,2,0,0,0,2024-09-29
Alberto Grassi,Empoli,5,ITA,DM,29-206,90,0,0,0,0,0,0,0,0,42,2,2,0,0.0,0.0,0.1,2,0,27,34,"79,4",7,14,1,0,0,2024-09-29
Mattia Viti,Empoli,21,ITA,CB,22-249,90,0,0,0,0,0,0,0,0,53,4,1,2,0.0,0.0,0.0,2,0,41,46,"89,1",2,23,0,0,0,2024-09-29
Ardian Ismajli,Empoli,34,ALB,CB,27-365,90,0,0,0,0,0,0,0,0,37,1,4,0,0.0,0.0,0.0,0,0,15,21,"71,4",0,9,0,0,0,2024-09-29
Saba Goglichidze,Empoli,2,GEO,CB,20-096,90,0,0,0,0,0,0,0,0,38,3,1,0,0.0,0.0,0.0,0,0,19,28,"67,9",2,12,0,0,0,2024-09-29
Devis Vásquez,Empoli,23,COL,GK,26-140,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,29,"75,9",0,19,0,0,0,2024-09-29
Moise Kean,Fiorentina,20,ITA,FW,24-214,90,0,0,0,0,4,0,0,0,33,1,0,0,0.2,0.2,0.1,7,0,13,22,"59,1",2,21,0,7,4,2024-09-29
Christian Kouamé,Fiorentina,99,CIV,LW,26-298,80,0,0,0,0,0,0,0,0,54,1,0,1,0.0,0.0,0.0,2,0,29,37,"78,4",5,28,1,2,0,2024-09-29
Riccardo Sottil,Fiorentina,7,ITA,LW,25-118,10,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,"71,4",0,4,2,0,0,2024-09-29
Andrea Colpani,Fiorentina,23,ITA,RW,25-141,70,0,0,0,0,2,0,0,0,35,0,0,0,0.1,0.1,0.0,1,0,20,24,"83,3",3,23,3,4,0,2024-09-29
Jonathan Ikone,Fiorentina,11,FRA,RW,26-150,20,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,1,0,9,10,"90,0",2,9,1,1,0,2024-09-29
Albert Guðmundsson,Fiorentina,10,ISL,AM,27-106,70,0,0,0,0,2,0,0,0,33,0,1,1,0.1,0.1,0.0,2,0,21,25,"84,0",5,22,4,2,1,2024-09-29
Lucas Beltrán,Fiorentina,9,ARG,AM,23-184,20,0,0,0,0,2,0,0,0,18,0,0,1,0.1,0.1,0.0,1,0,9,15,"60,0",1,11,0,0,0,2024-09-29
Danilo Cataldi,Fiorentina,32,ITA,DM,30-054,70,0,0,0,0,1,0,0,0,51,2,1,1,0.1,0.1,0.0,0,0,37,44,"84,1",3,27,3,0,0,2024-09-29
Yacine Adli,Fiorentina,29,FRA,DM,24-062,20,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,1,0,15,18,"83,3",1,14,0,0,0,2024-09-29
Edoardo Bove,Fiorentina,4,ITA,DM,22-136,90,0,0,0,0,0,0,0,0,38,2,1,3,0.0,0.0,0.1,3,0,28,32,"87,5",5,21,0,0,0,2024-09-29
Robin Gosens,Fiorentina,21,GER,LB,30-086,87,0,0,0,0,1,0,0,0,77,2,1,1,0.0,0.0,0.0,1,0,60,68,"88,2",7,41,1,0,0,2024-09-29
Fabiano Parisi,Fiorentina,65,ITA,LB,23-325,3,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,3,0,0,0,2024-09-29
Luca Ranieri,Fiorentina,6,ITA,CB,25-159,90,0,0,0,0,0,0,0,0,90,0,2,2,0.0,0.0,0.0,1,0,74,83,"89,2",4,53,1,0,0,2024-09-29
Pietro Comuzzo,Fiorentina,15,ITA,CB,19-222,90,0,0,0,0,0,0,1,0,81,4,1,1,0.0,0.0,0.0,0,0,67,73,"91,8",3,48,0,0,0,2024-09-29
Dodô,Fiorentina,2,BRA,RB,25-317,90,0,0,0,0,0,0,0,0,90,2,1,0,0.0,0.0,0.2,3,0,63,81,"77,8",10,56,9,5,4,2024-09-29
David de Gea,Fiorentina,43,ESP,GK,33-327,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,34,36,"94,4",0,26,0,0,0,2024-09-29
Romelu Lukaku,Napoli,11,BEL,FW,31-139,86,0,0,0,0,1,0,0,0,26,0,0,0,0.1,0.1,0.0,2,0,15,19,"78,9",0,11,1,0,0,2024-09-29
Giacomo Raspadori,Napoli,81,ITA,FW,24-224,4,0,0,0,0,1,0,0,0,4,0,0,1,0.1,0.1,0.0,1,0,0,1,"0,0",0,2,1,1,1,2024-09-29
Khvicha Kvaratskhelia,Napoli,77,GEO,LW,23-230,74,1,0,0,0,2,1,1,0,43,0,0,0,0.4,0.4,0.2,3,0,24,30,"80,0",3,24,3,3,0,2024-09-29
Pasquale Mazzocchi,Napoli,30,ITA,RB,29-064,16,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.1,1,0,3,3,"100,0",2,4,2,1,1,2024-09-29
Matteo Politano,Napoli,21,ITA,"RW,RM",31-057,86,1,0,0,0,1,1,0,0,57,1,1,1,0.1,0.1,0.2,2,0,40,48,"83,3",11,26,1,3,1,2024-09-29
David Neres,Napoli,7,BRA,RM,27-210,4,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",1,1,0,0,0,2024-09-29
Scott McTominay,Napoli,8,SCO,LM,27-296,90,0,1,0,0,3,0,0,0,32,2,1,1,0.3,0.3,0.3,2,1,17,18,"94,4",1,19,0,1,0,2024-09-29
Stanislav Lobotka,Napoli,68,SVK,CM,29-309,89,0,0,0,0,0,0,0,0,69,2,1,0,0.0,0.0,0.1,2,1,63,66,"95,5",5,33,1,0,0,2024-09-29
Billy Gilmour,Napoli,6,SCO,CM,23-110,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",0,4,0,0,0,2024-09-29
